date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2015-07-06 00:00:00+00:00,105.94,78.79,23.86,512.24,27.5,684.8795010434709,0.004411394474167052,-0.01060492940383917,0
2015-07-07 00:00:00+00:00,108.12,79.35,22.41,517.61,27.71,685.3081942022973,0.000625939538521969,0.004667046210345305,1
2015-07-08 00:00:00+00:00,107.4,78.41,22.52,509.3,27.42,678.7037601686898,-0.009637173595005821,-0.007097189273857718,0
2015-07-09 00:00:00+00:00,106.81,78.19,22.59,509.03,27.31,677.3623104989183,-0.0019764877528276603,-0.005558305262542085,0
2015-07-10 00:00:00+00:00,107.67,79.47,22.52,526.01,27.55,688.201770703687,0.016002455461073373,0.009283675652320023,1
2015-07-13 00:00:00+00:00,108.67,80.18,22.5,536.21,27.67,695.1719132740382,0.010128050910453545,0.0150280629145505,1
2015-07-14 00:00:00+00:00,108.62,79.56,22.15,542.9,27.96,697.2040303150633,0.0029231863402743308,0.017358374251766895,1
2015-07-15 00:00:00+00:00,109.76,79.46,21.8,543.38,28.11,697.8830829664166,0.0009739654704039591,0.0282587542950401,1
2015-07-16 00:00:00+00:00,111.07,80.28,21.38,551.53,28.59,704.6019743300776,0.009627531498688446,0.04021431870204828,1
2015-07-17 00:00:00+00:00,110.44,80.44,20.69,551.98,28.38,700.2428894326163,-0.006186591943069586,0.01749649483845017,1
2015-07-20 00:00:00+00:00,110.61,81.18,18.16,561.17,28.61,695.693815344242,-0.006496423108359184,0.0007507525264447423,1
2015-07-21 00:00:00+00:00,110.36,80.17,18.74,560.0,28.21,694.0655058788724,-0.002340554751897428,-0.004501586766176069,0
2015-07-22 00:00:00+00:00,110.96,80.41,18.52,556.53,28.64,694.8299731155358,0.0011014338418899872,-0.004374815675289412,0
2015-07-23 00:00:00+00:00,110.61,79.82,17.6,556.61,28.61,689.6355800481932,-0.007475775755688252,-0.02124092016079593,0
2015-07-24 00:00:00+00:00,110.36,79.41,17.8,541.85,28.32,681.8504694130362,-0.011288731121751217,-0.02626577191591739,0
2015-07-27 00:00:00+00:00,110.84,78.89,17.22,540.03,28.29,678.3432725651783,-0.005143645132160812,-0.02493991235279036,0
2015-07-28 00:00:00+00:00,111.5,78.7,17.64,552.45,28.42,686.6758971950383,0.012283787525967371,-0.010646846185616066,0
2015-07-29 00:00:00+00:00,112.0,79.07,17.67,546.27,28.88,687.5418860930322,0.0012611319277862076,-0.010489022213340471,0
2015-07-30 00:00:00+00:00,112.03,80.11,17.29,547.1,29.36,690.0689310905202,0.0036754778852063907,0.0006283768628885245,1
2015-07-31 00:00:00+00:00,111.94,80.37,17.17,553.66,29.0,690.7596702955408,0.0010009713144583099,0.01306620920885182,1
2015-08-03 00:00:00+00:00,115.0,79.93,16.42,554.27,28.87,690.1608646864513,-0.0008668798061607363,0.017421256462947454,1
2015-08-04 00:00:00+00:00,116.85,80.01,16.4,580.94,29.62,707.6392121888421,0.025325034201021168,0.03052868912311557,1
2015-08-05 00:00:00+00:00,118.94,80.68,16.35,592.4,30.19,718.5419033665519,0.01540713260361315,0.045088187208022656,1
2015-08-06 00:00:00+00:00,119.39,79.24,16.36,582.47,29.45,709.2458615371851,-0.012937369116279074,0.027789876608934394,1
2015-08-07 00:00:00+00:00,118.21,78.37,16.14,579.04,29.58,705.0327832799176,-0.005940222545869012,0.020662921705127957,1
2015-08-10 00:00:00+00:00,117.05,78.76,16.95,581.0,29.7,709.089185264508,0.005753494136427895,0.027425954652841922,1
2015-08-11 00:00:00+00:00,117.67,78.71,17.03,566.99,29.42,702.6281715367305,-0.009111708177254707,-0.007081349599906361,0
2015-08-12 00:00:00+00:00,116.83,78.24,18.14,579.25,29.57,711.8460846932943,0.013119190960423799,-0.009318619612698975,0
2015-08-13 00:00:00+00:00,116.48,79.19,17.49,574.1,29.72,708.4044314610144,-0.004834827789721996,-0.001186372909313893,0
2015-08-14 00:00:00+00:00,117.62,79.23,17.35,576.3,29.85,710.7936909566047,0.0033727336948792264,0.00817112028448741,1
2015-08-17 00:00:00+00:00,117.51,79.4,17.85,576.76,30.35,715.7690540096621,0.0069997287769414385,0.009420350618748019,1
2015-08-18 00:00:00+00:00,116.99,80.09,17.54,569.67,30.18,710.7847163838233,-0.006963611513961299,0.011608621995974566,1
2015-08-19 00:00:00+00:00,116.15,80.48,17.93,568.91,29.9,710.2034333440018,-0.0008178046410152184,-0.0023075934315214264,0
2015-08-20 00:00:00+00:00,115.72,80.22,18.55,546.65,29.06,698.1506028572836,-0.01697095496985601,-0.01447454045788965,0
2015-08-21 00:00:00+00:00,113.97,76.97,18.14,527.18,28.2,677.515590988777,-0.02955667700357889,-0.04681822642944555,0
2015-08-24 00:00:00+00:00,109.56,74.67,16.89,504.58,26.62,646.3618844117503,-0.04598227257259202,-0.09696866497524614,0
2015-08-25 00:00:00+00:00,107.49,73.73,16.17,499.02,27.43,641.4516296747022,-0.007596757877387783,-0.09754442535267072,0
2015-08-26 00:00:00+00:00,110.07,76.71,15.81,535.47,27.96,665.0444720078359,0.03678039191372595,-0.06358595187794913,0
2015-08-27 00:00:00+00:00,111.43,74.27,16.7,538.0,28.17,669.5317651276407,0.006747357971801815,-0.04099235553549063,0
2015-08-28 00:00:00+00:00,111.69,74.84,17.17,536.7,28.01,671.1779735284151,0.002458745778044724,-0.009354201651821326,0
2015-08-31 00:00:00+00:00,111.17,74.49,17.07,513.5,27.92,659.2635817269378,-0.017751464248510374,0.019960485954287455,1
2015-09-01 00:00:00+00:00,108.82,71.82,16.73,496.42,27.39,641.6727645980133,-0.026682525194013373,0.0003447413851349612,1
2015-09-02 00:00:00+00:00,110.42,72.25,16.21,518.78,27.96,654.3884031964902,0.01981639131348034,-0.01602309207860031,0
2015-09-03 00:00:00+00:00,111.34,72.16,16.19,508.51,28.37,652.9369812126901,-0.002217982434759569,-0.024785655855756095,0
2015-09-04 00:00:00+00:00,109.6,72.56,15.7,499.99,28.15,644.5309012006752,-0.012874259314279213,-0.039701946992769965,0
2015-09-08 00:00:00+00:00,111.61,73.05,15.96,542.76,28.56,669.0946539096547,0.03811105513051505,0.014912202729239876,1
2015-09-09 00:00:00+00:00,109.4,71.98,15.62,527.35,28.62,657.407427663642,-0.017467224073188792,0.02452131979683747,1
2015-09-10 00:00:00+00:00,109.42,69.9,15.56,531.22,28.3,654.5969212249864,-0.004275136422847936,0.0003186456659036718,1
2015-09-11 00:00:00+00:00,109.84,70.36,16.24,533.3,28.53,660.6371019911179,0.009227328406659963,0.011793053541134357,1
2015-09-14 00:00:00+00:00,109.91,69.1,15.89,531.4,28.28,655.5486876236616,-0.007702283677559318,0.017094271822284623,1
2015-09-15 00:00:00+00:00,111.6,70.06,15.97,541.45,28.61,665.0708123105028,0.014525427121757417,-0.006013860035556595,0
2015-09-16 00:00:00+00:00,113.58,71.01,16.94,540.99,28.73,673.1218217452641,0.012105492055487499,0.023903584627069874,1
2015-09-17 00:00:00+00:00,114.08,71.39,17.24,550.97,28.69,679.5508346262583,0.009551039163052444,0.03812103691929081,1
2015-09-18 00:00:00+00:00,113.46,70.22,16.98,550.36,28.14,673.1782949487173,-0.00937757611768042,0.018983482640924976,1
2015-09-21 00:00:00+00:00,114.47,70.85,16.63,529.38,28.41,665.9995617421098,-0.01066394038618601,0.015942178385456307,1
2015-09-22 00:00:00+00:00,113.79,71.19,15.59,530.18,28.03,659.5944120217345,-0.009617348251132252,-0.008234311576150732,0
2015-09-23 00:00:00+00:00,114.35,71.75,15.55,536.5,27.86,662.6268595957978,0.004597442790287731,-0.015591475139307032,0
2015-09-24 00:00:00+00:00,113.91,72.34,16.78,522.0,27.58,660.4358799331836,-0.003306505963176054,-0.0281288076168541,0
2015-09-25 00:00:00+00:00,116.24,71.8,16.59,490.67,27.56,648.0720942511792,-0.0187206450431725,-0.037295024046267944,0
2015-09-28 00:00:00+00:00,114.21,70.46,16.02,453.98,26.73,621.5646586993483,-0.04090198573116954,-0.0667191175419537,0
2015-09-29 00:00:00+00:00,114.56,70.33,15.82,451.82,26.26,617.6215418168085,-0.0063438563106064105,-0.06363436293566249,0
2015-09-30 00:00:00+00:00,115.53,72.44,16.07,465.14,26.87,631.3127059888544,0.022167562568772503,-0.04725759777689209,0
2015-10-01 00:00:00+00:00,115.38,71.44,15.84,472.97,26.79,631.8633393656287,0.000872203856426168,-0.04326315609994669,0
2015-10-02 00:00:00+00:00,116.93,71.32,17.07,479.07,26.89,641.9046725527039,0.01589162175029246,-0.009516567297349066,0
2015-10-05 00:00:00+00:00,118.38,71.15,17.95,473.14,27.02,645.248745057475,0.005209609226666911,0.03810397844640434,1
2015-10-06 00:00:00+00:00,118.35,68.72,18.35,459.82,26.45,635.2300876481623,-0.01552681424962754,0.0285102520542857,1
2015-10-07 00:00:00+00:00,119.0,67.45,18.94,485.76,27.32,652.5261121437533,0.02722796799444227,0.033602057987525136,1
2015-10-08 00:00:00+00:00,120.18,66.2,18.66,491.21,27.62,655.0153761631556,0.0038148113509577364,0.036640892666396585,1
2015-10-09 00:00:00+00:00,120.52,67.23,18.93,503.92,27.92,664.8582776242681,0.015026977715803636,0.03575858854599567,1
2015-10-12 00:00:00+00:00,120.75,68.52,18.45,526.83,28.08,675.3695463963787,0.01580978853067827,0.04668091425148102,1
2015-10-13 00:00:00+00:00,120.55,67.97,18.37,508.04,27.85,664.8438798351013,-0.015585047649009365,0.0466190011505585,1
2015-10-14 00:00:00+00:00,120.25,65.11,19.47,509.28,27.61,664.9152589009315,0.00010736214620465923,0.018986438284402052,1
2015-10-15 00:00:00+00:00,120.18,66.39,19.3,519.35,27.45,669.2271555652878,0.006484881504274176,0.021696863797884713,1
2015-10-16 00:00:00+00:00,121.92,67.15,18.99,514.59,27.5,669.0860130172413,-0.00021090379682420224,0.006358852006896898,1
2015-10-19 00:00:00+00:00,121.72,67.08,18.55,523.56,27.12,668.8035146307112,-0.0004222153520384575,-0.009722131832420322,0
2015-10-20 00:00:00+00:00,122.08,67.03,18.84,514.67,27.25,667.2370394835692,-0.002342205315722601,0.0035995813770015594,1
2015-10-21 00:00:00+00:00,122.06,67.55,18.42,518.53,27.12,667.0680086304552,-0.0002533295412449066,0.003237630210324971,1
2015-10-22 00:00:00+00:00,123.6,66.95,19.03,525.11,27.29,674.4128629165497,0.011010652873571392,0.007748799952508767,1
2015-10-23 00:00:00+00:00,123.25,65.75,19.55,536.7,27.68,681.7049516643381,0.010812499506983375,0.018859964790164607,1
2015-10-26 00:00:00+00:00,122.04,65.96,18.8,545.87,27.51,680.4350044186091,-0.001862898666979751,0.01739149022612474,1
2015-10-27 00:00:00+00:00,121.89,65.34,18.77,567.79,27.23,687.3567002503419,0.010172457011742075,0.030153692880036997,1
2015-10-28 00:00:00+00:00,122.63,67.48,19.15,571.14,27.02,692.8894520551984,0.008049316756265634,0.03870886190113754,1
2015-10-29 00:00:00+00:00,122.72,67.29,19.89,560.02,27.04,691.2332763369598,-0.002390245245220801,0.024940825339049733,1
2015-10-30 00:00:00+00:00,121.94,67.77,19.46,557.39,26.82,686.8346031944199,-0.006363514739697873,0.007524738550832133,1
2015-11-02 00:00:00+00:00,125.7,68.74,19.63,579.0,26.63,701.4760161521391,0.021317232547141796,0.03092288256320419,1
2015-11-03 00:00:00+00:00,124.63,68.54,19.22,578.0,26.66,697.9533361217045,-0.005021811080238803,0.015416501894145007,1
2015-11-04 00:00:00+00:00,124.2,67.78,19.01,564.0,26.49,688.7100358855118,-0.013243435854257357,-0.006031865772079259,0
2015-11-05 00:00:00+00:00,124.22,68.23,17.5,564.16,26.46,682.7637833254188,-0.00863389852080143,-0.012252727554470821,0
2015-11-06 00:00:00+00:00,122.28,67.82,17.54,562.0,26.57,679.7981306933435,-0.004343599799085718,-0.010244784506124427,0
2015-11-09 00:00:00+00:00,121.88,66.97,17.86,558.52,26.19,676.1937074923991,-0.005302196399493142,-0.036041586708014606,0
2015-11-10 00:00:00+00:00,122.28,66.04,17.46,564.86,26.43,677.7407327249883,0.002287843284324964,-0.028959820593495444,0
2015-11-11 00:00:00+00:00,123.42,62.65,17.79,566.41,26.34,676.4342546689123,-0.0019276959359120216,-0.017824310053527692,0
2015-11-12 00:00:00+00:00,121.83,63.35,17.33,552.53,25.99,665.7352378953631,-0.015816787366550455,-0.02494061027536898,0
2015-11-13 00:00:00+00:00,120.74,60.02,17.5,548.9,25.85,658.7429081033821,-0.0105031691188322,-0.03097275741033101,0
2015-11-16 00:00:00+00:00,121.87,61.04,17.63,558.38,25.99,666.6857224754217,0.012057533028944745,-0.014061037409290433,0
2015-11-17 00:00:00+00:00,121.78,62.77,16.88,570.91,25.91,670.5289660280935,0.005764700552460811,-0.010640893115422712,0
2015-11-18 00:00:00+00:00,123.59,63.15,17.63,587.09,26.49,686.241636885362,0.023433246963726617,0.014498648092932553,1
2015-11-19 00:00:00+00:00,124.32,62.61,18.05,581.35,26.69,686.7600660792325,0.000755461583799244,0.0315813659651496,1
2015-11-20 00:00:00+00:00,123.85,64.06,17.68,579.57,26.93,686.9117495533866,0.00022086822115330307,0.042761509996527725,1
2015-11-23 00:00:00+00:00,125.36,64.31,17.56,570.85,27.32,686.7100723493343,-0.000293599875360151,0.030035666280000095,1
2015-11-24 00:00:00+00:00,124.79,65.6,18.0,567.47,26.86,685.7361138326457,-0.0014182965357657507,0.022679330163217992,1
2015-11-25 00:00:00+00:00,125.31,65.17,17.91,561.69,27.07,684.0040490809828,-0.002525847358369804,-0.00326064127285397,0
2015-11-27 00:00:00+00:00,125.51,65.01,17.39,563.1,27.23,683.240276714185,-0.001116619657184681,-0.005125209718646273,0
2015-11-30 00:00:00+00:00,124.3,65.41,18.41,544.5,27.15,678.2774109134655,-0.0072637196164528905,-0.01256979320201601,0
2015-12-01 00:00:00+00:00,126.64,65.72,18.39,545.74,27.47,683.4712691587107,0.007657424767029131,-0.004716405541487334,0
2015-12-02 00:00:00+00:00,126.35,65.35,17.85,546.88,27.25,679.7297607227657,-0.005474273176911182,-0.008758986129970503,0
2015-12-03 00:00:00+00:00,126.05,68.12,18.73,535.73,26.91,680.0734319461216,0.000505599788643174,-0.005746482261533847,0
2015-12-04 00:00:00+00:00,128.78,69.12,20.46,558.66,27.09,702.6773765430901,0.033237505738585194,0.028448410451417327,1
2015-12-07 00:00:00+00:00,129.33,69.6,19.75,546.61,27.18,696.160790418876,-0.009273937573276214,0.026365878057660996,1
2015-12-08 00:00:00+00:00,129.72,71.21,19.38,556.33,26.99,700.2628881607422,0.00589245731492305,0.024568141719695902,1
2015-12-09 00:00:00+00:00,127.73,71.0,19.6,547.39,26.84,694.0111830149526,-0.008927654530157758,0.02101044138041175,1
2015-12-10 00:00:00+00:00,126.87,71.14,19.43,548.17,27.02,693.7167944562946,-0.00042418417146994347,0.02006160198190754,1
2015-12-11 00:00:00+00:00,125.92,70.35,19.13,534.51,26.39,681.2408908983454,-0.017984145198225,-0.03050686753315468,0
2015-12-14 00:00:00+00:00,126.47,71.01,18.35,539.94,25.92,679.309521132486,-0.002835076096668998,-0.024206001714418113,0
2015-12-15 00:00:00+00:00,129.14,70.96,18.4,556.45,26.01,690.1300089439542,0.015928656194055923,-0.014470107424088052,0
2015-12-16 00:00:00+00:00,131.12,71.83,19.08,559.67,26.75,701.5964371772471,0.016614881376972868,0.0109295849230302,1
2015-12-17 00:00:00+00:00,131.34,71.54,17.61,551.49,26.51,690.4633211020405,-0.015868261988328802,-0.004689915798858579,0
2015-12-18 00:00:00+00:00,127.05,71.54,17.71,544.23,26.17,681.0393695609026,-0.013648735932991207,-0.0002958150929210923,0
2015-12-21 00:00:00+00:00,127.65,71.56,17.65,532.55,25.78,674.4850869825626,-0.009623940804723063,-0.007101967512365359,0
2015-12-22 00:00:00+00:00,127.59,72.06,17.8,528.34,25.9,674.4844320653232,-9.70988465298639e-07,-0.0226704775562101,0
2015-12-23 00:00:00+00:00,128.18,72.12,18.14,535.85,26.33,682.1284584915096,0.011333139895875588,-0.027748115090298398,0
2015-12-24 00:00:00+00:00,127.86,72.22,18.54,537.63,26.07,683.0264270253069,0.0013164214490963833,-0.010770874932014673,0
2015-12-28 00:00:00+00:00,128.06,71.99,17.91,540.28,26.6,684.1308704672687,0.0016169849339091602,0.004539386479755603,1
2015-12-29 00:00:00+00:00,129.01,72.69,18.03,550.21,26.57,690.7449941317535,0.009667921665290846,0.024107141081402883,1
2015-12-30 00:00:00+00:00,128.2,72.1,17.77,548.19,26.7,687.7489477869843,-0.0043374130398659005,0.019666155497531923,1
2015-12-31 00:00:00+00:00,126.83,71.87,17.99,542.87,25.9,680.4269370266052,-0.010646342366556372,-0.0024944296689618506,0
2016-01-04 00:00:00+00:00,125.28,72.41,18.44,516.55,25.3,666.8284643068582,-0.019985206316450177,-0.02371498682561013,0
2016-01-05 00:00:00+00:00,127.09,72.83,18.42,508.98,25.21,665.6559878114958,-0.0017582880127666733,-0.027004895486084868,0
2016-01-06 00:00:00+00:00,127.03,72.71,18.56,519.48,24.87,668.8136284167554,0.004743652371611784,-0.031750307134060685,0
2016-01-07 00:00:00+00:00,125.64,71.84,18.86,501.96,24.28,656.8317791739197,-0.01791507937898873,-0.044954148912257685,0
2016-01-08 00:00:00+00:00,126.18,71.46,18.01,491.68,24.12,648.1112186870188,-0.013276703051531058,-0.047493296606984314,0
2016-01-11 00:00:00+00:00,127.68,69.64,17.01,480.82,24.08,638.4258033448202,-0.014944063708416944,-0.04259365411397287,0
2016-01-12 00:00:00+00:00,128.4,70.73,17.01,474.98,25.89,647.371644404578,0.014012342566495528,-0.027468157339096466,0
2016-01-13 00:00:00+00:00,128.11,68.48,17.48,459.57,25.3,636.5735126450195,-0.01667995787719445,-0.048204932438437376,0
2016-01-14 00:00:00+00:00,127.32,68.39,17.27,479.08,25.64,644.77991599521,0.012891524996213155,-0.01834847758716396,0
2016-01-15 00:00:00+00:00,126.86,68.88,17.7,462.95,25.48,638.9359567085766,-0.009063494599724553,-0.014156925098488538,0
2016-01-19 00:00:00+00:00,127.64,70.34,16.31,447.02,25.51,629.0342039834775,-0.015497253865797589,-0.014710557299123184,0
2016-01-20 00:00:00+00:00,125.39,70.23,16.56,461.95,25.68,634.6422265880257,0.008915290407158105,-0.01966323042811091,0
2016-01-21 00:00:00+00:00,125.89,70.81,16.69,461.57,25.49,635.3704575469151,0.0011474669166036122,-0.001889891857274395,0
2016-01-22 00:00:00+00:00,127.59,71.86,16.68,482.99,26.1,650.9574344856562,0.024532108400067143,0.009580817170633082,1
2016-01-25 00:00:00+00:00,125.04,72.18,17.67,473.12,25.86,647.1467995730952,-0.005853892606007216,0.012850807312232204,1
2016-01-26 00:00:00+00:00,125.55,73.69,18.5,463.56,26.45,652.0798465715723,0.007622763493122742,0.03663654924033377,1
2016-01-27 00:00:00+00:00,124.64,74.04,19.44,434.16,26.18,641.4422011861237,-0.016313409226458853,0.01071465829599183,1
2016-01-28 00:00:00+00:00,126.03,73.4,19.53,415.11,26.36,635.3632750785546,-0.00947696627432415,-1.1304378847332153e-05,0
2016-01-29 00:00:00+00:00,129.05,75.06,19.96,420.09,27.55,651.0198168083235,0.02464187393870576,9.583164637572139e-05,1
2016-02-01 00:00:00+00:00,131.81,76.35,20.55,418.27,27.28,656.2012883799002,0.00795900744923439,0.013991398571047586,1
2016-02-02 00:00:00+00:00,129.09,76.34,20.07,409.89,27.05,646.1937725656617,-0.015250679923146993,-0.009026615431925511,0
